[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
[info] extra caution when trusting the results, look into the generated code to check the benchmark still
[info] works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
[info] different JVMs are already problematic, the performance difference caused by different Blackhole
[info] modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.
[info] Benchmark                                                                                        Mode  Cnt     Score     Error  Units
[info] RealWorldFaultTreesBenchmark.timeHSC_remind                                                      avgt   25     0,536 ∩┐╜   0,009  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_mince                                            avgt   25     0,278 ∩┐╜   0,007  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_pase                                             avgt   25     0,208 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_ranger                                           avgt   25     0,077 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_remind                                           avgt   25     0,032 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_mince                                         avgt   25     0,207 ∩┐╜   0,004  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_pase                                          avgt   25     0,102 ∩┐╜   0,002  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_ranger                                        avgt   25     0,018 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_remind                                        avgt   25     0,028 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_mince                                       avgt   25     0,575 ∩┐╜   0,014  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_pase                                        avgt   25     0,253 ∩┐╜   0,008  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_ranger                                      avgt   25     0,134 ∩┐╜   0,002  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_remind                                      avgt   25     0,049 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_eminent  avgt   25     8,294 ∩┐╜   0,167  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_mince    avgt   25     0,027 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_pase     avgt   25     0,019 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_ranger   avgt   25     0,003 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_remind   avgt   25     0,008 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_mince                                                      avgt   25  5767,512 ∩┐╜ 145,984  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_pase                                                       avgt   25     0,997 ∩┐╜   0,019  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_ranger                                                     avgt   25  2134,674 ∩┐╜  96,056  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_remind                                                     avgt   25  1002,184 ∩┐╜  22,606  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_mince                                                      avgt   25     0,669 ∩┐╜   0,012  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_pase                                                       avgt   25     2,319 ∩┐╜   0,052  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_ranger                                                     avgt   25     0,496 ∩┐╜   0,008  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_remind                                                     avgt   25     0,065 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_mince                           avgt   25     0,569 ∩┐╜   0,012  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_pase                            avgt   25     0,234 ∩┐╜   0,004  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_ranger                          avgt   25     0,036 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_remind                          avgt   25     0,051 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_mince                                                 avgt   25     0,099 ∩┐╜   0,002  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_pase                                                  avgt   25     0,053 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_ranger                                                avgt   25     0,011 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_remind                                                avgt   25     0,183 ∩┐╜   0,002  ms/op
